district_key,age_table_granularity,age_band_row_count,child_population_0_14,working_age_population_15_64,older_population_65_plus,child_dependency_ratio,older_dependency_ratio,total_age_dependency_ratio
gasabo,district_only,18,297399.0,564949.0,17157.0,0.526417428829859,0.030369112964179067,0.5567865417940381
kicukiro,district_only,18,148802.0,334227.0,8702.0,0.4452123855942219,0.02603619695596107,0.471248582550183
musanze,district_only,18,171898.0,285515.0,19109.0,0.6020629388998827,0.06692818240722904,0.6689911213071117
nyarugenge,district_only,18,116687.0,250012.0,7620.0,0.46672559717133577,0.03047853703022255,0.49720413420155835
