district,proxy_class,sector_count,mean_proxy_score
Gasabo,High,2,0.4905119019055284
Gasabo,Low,7,0.22289820288148057
Gasabo,Medium,6,0.2962907655556068
Kicukiro,Low,8,0.1827321265896633
Kicukiro,Medium,2,0.24863543667706542
Musanze,High,11,0.4346269700476179
Musanze,Medium,4,0.2664415066425763
Nyarugenge,High,4,0.4299831880784166
Nyarugenge,Low,2,0.2132981769179979
Nyarugenge,Medium,4,0.28150523103222963
