sector_id,sector_name,district,proxy_class,proxy_score,proxy_rank,probability_low,probability_medium,probability_high,consensus_predicted_class,consensus_confidence,agreement_with_proxy_label
RWA.5.3.1_1,Gitega,Nyarugenge,High,0.5243010335503896,1,0.38652614514653266,0.5319934845343608,0.08148037031910657,Medium,0.5319934845343608,False
RWA.1.4.13_1,Remera,Musanze,High,0.5231253843006046,2,0.3397342692228043,0.3086224590167928,0.35164327176040294,High,0.35164327176040294,True
RWA.1.4.4_1,Gashaki,Musanze,High,0.5175642990632866,3,0.27970596931488956,0.2971073718217737,0.4231866588633366,High,0.4231866588633366,True
RWA.1.4.14_1,Rwaza,Musanze,High,0.5095302654508534,4,0.4118219478191622,0.28741343968604455,0.30076461249479347,Low,0.4118219478191622,False
RWA.5.1.3_1,Gikomero,Gasabo,High,0.4908936414447347,5,0.27460822057095596,0.4042824506157595,0.32110932881328447,Medium,0.4042824506157595,False
RWA.5.1.15_1,Rutunga,Gasabo,High,0.490130162366322,6,0.2865756973034241,0.3991735854115711,0.31425071728500475,Medium,0.3991735854115711,False
RWA.1.4.3_1,Gacaca,Musanze,High,0.4629871386840336,7,0.34551925322398136,0.2832472172658324,0.3712335295101864,High,0.3712335295101864,True
RWA.1.4.15_1,Shingiro,Musanze,High,0.4625705093806492,8,0.4153043648817317,0.24321104053077325,0.3414845945874952,Low,0.4153043648817317,False
RWA.1.4.7_1,Kinigi,Musanze,High,0.4414543629815136,9,0.31974846666896173,0.3360182591313041,0.3442332741997343,High,0.3442332741997343,True
RWA.5.3.4_1,Kimisagara,Nyarugenge,High,0.4405804353541396,10,0.2887303061344043,0.6349854818033731,0.07628421206222265,Medium,0.6349854818033731,False
RWA.5.3.10_1,Rwezamenyo,Nyarugenge,High,0.401733325963714,11,0.46544183642794457,0.3794102125303993,0.15514795104165627,Low,0.46544183642794457,False
RWA.1.4.11_1,Nkotsi,Musanze,High,0.3880988555860776,12,0.3645142250740322,0.26823532563782904,0.36725044928813894,High,0.36725044928813894,True
RWA.1.4.5_1,Gataraga,Musanze,High,0.3836754690230566,13,0.33578675377488426,0.30646806159802215,0.3577451846270937,High,0.3577451846270937,True
RWA.1.4.9_1,Muko,Musanze,High,0.3818568531108454,14,0.39702656814268733,0.23618053641687226,0.3667928954404406,Low,0.39702656814268733,False
RWA.1.4.12_1,Nyange,Musanze,High,0.362824706885707,15,0.29682848830900566,0.3547450909442701,0.34842642074672436,Medium,0.3547450909442701,False
RWA.5.3.7_1,Nyakabanda,Nyarugenge,High,0.3533179574454231,16,0.25109059403288836,0.608128568740646,0.14078083722646562,Medium,0.608128568740646,False
RWA.1.4.10_1,Musanze,Musanze,High,0.3472088260571689,17,0.47340254783771546,0.2013245120516684,0.32527294011061625,Low,0.47340254783771546,False
RWA.5.3.2_1,Kanyinya,Nyarugenge,Medium,0.3272753144539934,18,0.06958003367397066,0.891167095280848,0.039252871045181575,Medium,0.891167095280848,True
RWA.5.1.6_1,Jali,Gasabo,Medium,0.3183499249275169,19,0.1320852330827232,0.5661264871428728,0.30178827977440403,Medium,0.5661264871428728,True
RWA.5.1.12_1,Nduba,Gasabo,Medium,0.3090924464295183,20,0.20702586377506765,0.6616260623079548,0.1313480739169777,Medium,0.6616260623079548,True
RWA.5.1.4_1,Gisozi,Gasabo,Medium,0.3067380051896407,21,0.5732928912588007,0.2983398295194549,0.12836727922174454,Low,0.5732928912588007,False
RWA.1.4.2_1,Cyuve,Musanze,Medium,0.2903992812044432,22,0.5177717088002217,0.1925488168635256,0.2896794743362528,Low,0.5177717088002217,False
RWA.5.1.5_1,Jabana,Gasabo,Medium,0.2882546292574699,23,0.286861705159216,0.615065601590383,0.09807269325040094,Medium,0.615065601590383,True
RWA.5.3.5_1,Mageregere,Nyarugenge,Medium,0.2800841808447797,24,0.2251906112567486,0.7391920609531033,0.035617327790148215,Medium,0.7391920609531033,True
RWA.5.1.2_1,Gatsata,Gasabo,Medium,0.2784616817960349,25,0.4835794597316195,0.4159933720030581,0.10042716826532268,Low,0.4835794597316195,False
RWA.5.1.14_1,Rusororo,Gasabo,Medium,0.27684790573346,26,0.8487437674742886,0.11617942912842072,0.035076803397290704,Low,0.8487437674742886,False
RWA.1.4.1_1,Busogo,Musanze,Medium,0.2735898572497748,27,0.3642807769889026,0.3059042142563795,0.3298150087547181,Low,0.3642807769889026,False
RWA.5.3.6_1,Muhima,Nyarugenge,Medium,0.2642044247024568,28,0.52162596282162,0.44639267025743984,0.03198136692094007,Low,0.52162596282162,False
RWA.1.4.6_1,Kimonyi,Musanze,Medium,0.2588449918700046,29,0.34004695021195896,0.29161445221576776,0.3683385975722735,High,0.3683385975722735,False
RWA.5.2.7_1,Kigarama,Kicukiro,Medium,0.2555188662961997,30,0.5648166146345831,0.22771572188544192,0.20746766347997495,Low,0.5648166146345831,False
RWA.5.3.3_1,Kigali,Nyarugenge,Medium,0.2544570041276886,31,0.26289593866703365,0.6802432731501817,0.05686078818278477,Medium,0.6802432731501817,True
RWA.1.4.8_1,Muhoza,Musanze,Medium,0.2429318962460825,32,0.4439417200962975,0.28275810665638723,0.2733001732473154,Low,0.4439417200962975,False
